types_of_junction,area_accident_occured,lanes_or_medians,weather_conditions,day_of_week,age_band_of_driver,type_of_vehicle,incident_count
no_junction,service,one_way,no_rain,sunday,>51,lorry,2
no_junction,service,one_way,no_rain,sunday,>51,other,1
no_junction,service,one_way,no_rain,sunday,unknown,bus,1
no_junction,service,one_way,no_rain,sunday,unknown,car,2
no_junction,service,one_way,no_rain,sunday,unknown,lorry,1
no_junction,service,one_way,no_rain,thursday,18-30,bus,3
no_junction,service,one_way,no_rain,thursday,18-30,car,2
no_junction,service,one_way,no_rain,thursday,18-30,lorry,2
no_junction,service,one_way,no_rain,thursday,18-30,motorcycle,1
no_junction,service,one_way,no_rain,thursday,18-30,other,3
no_junction,service,one_way,no_rain,thursday,31-50,bus,1
no_junction,service,one_way,no_rain,thursday,31-50,car,3
no_junction,service,one_way,no_rain,thursday,31-50,lorry,2
no_junction,service,one_way,no_rain,thursday,31-50,other,1
no_junction,service,one_way,no_rain,thursday,>51,car,2
no_junction,service,one_way,no_rain,thursday,>51,lorry,1
no_junction,service,one_way,no_rain,thursday,>51,motorcycle,1
no_junction,service,one_way,no_rain,thursday,unknown,bus,2
no_junction,service,one_way,no_rain,thursday,unknown,car,2
no_junction,service,one_way,no_rain,thursday,unknown,lorry,1
no_junction,service,one_way,no_rain,thursday,unknown,other,1
no_junction,service,one_way,no_rain,tuesday,18-30,bus,2
no_junction,service,one_way,no_rain,tuesday,18-30,car,1
no_junction,service,one_way,no_rain,tuesday,18-30,lorry,5
no_junction,service,one_way,no_rain,tuesday,18-30,other,3
no_junction,service,one_way,no_rain,tuesday,31-50,car,1
no_junction,service,one_way,no_rain,tuesday,31-50,lorry,3
no_junction,service,one_way,no_rain,tuesday,31-50,other,1
no_junction,service,one_way,no_rain,tuesday,>51,lorry,1
no_junction,service,one_way,no_rain,tuesday,unknown,bus,2
no_junction,service,one_way,no_rain,tuesday,unknown,car,2
no_junction,service,one_way,no_rain,tuesday,unknown,lorry,2
no_junction,service,one_way,no_rain,wednesday,18-30,bus,2
no_junction,service,one_way,no_rain,wednesday,18-30,car,5
no_junction,service,one_way,no_rain,wednesday,18-30,lorry,5
no_junction,service,one_way,no_rain,wednesday,18-30,other,2
no_junction,service,one_way,no_rain,wednesday,31-50,bus,2
no_junction,service,one_way,no_rain,wednesday,31-50,car,2
no_junction,service,one_way,no_rain,wednesday,31-50,lorry,6
no_junction,service,one_way,no_rain,wednesday,31-50,other,1
no_junction,service,one_way,no_rain,wednesday,>51,bus,1
no_junction,service,one_way,no_rain,wednesday,>51,car,1
no_junction,service,one_way,no_rain,wednesday,>51,other,1
no_junction,service,one_way,no_rain,wednesday,unknown,lorry,1
no_junction,service,one_way,rain,friday,18-30,other,1
no_junction,service,one_way,rain,friday,31-50,bus,1
no_junction,service,one_way,rain,friday,31-50,other,1
no_junction,service,one_way,rain,friday,unknown,lorry,1
no_junction,service,one_way,rain,monday,18-30,bus,1
no_junction,service,one_way,rain,monday,18-30,car,1
no_junction,service,one_way,rain,monday,18-30,lorry,2
no_junction,service,one_way,rain,monday,unknown,bus,1
no_junction,service,one_way,rain,saturday,18-30,lorry,1
no_junction,service,one_way,rain,saturday,31-50,lorry,1
no_junction,service,one_way,rain,saturday,31-50,motorcycle,1
no_junction,service,one_way,rain,sunday,31-50,car,1
no_junction,service,one_way,rain,thursday,31-50,lorry,1
no_junction,service,one_way,rain,wednesday,18-30,bus,1
no_junction,service,one_way,rain,wednesday,18-30,lorry,1
no_junction,service,one_way,rain,wednesday,31-50,car,1
no_junction,service,one_way,rain,wednesday,31-50,lorry,2
no_junction,service,one_way,rain,wednesday,>51,lorry,1
no_junction,service,one_way,rain,wednesday,unknown,lorry,1
no_junction,service,other,no_rain,friday,18-30,car,1
no_junction,service,other,no_rain,friday,31-50,bus,1
no_junction,service,other,no_rain,friday,31-50,car,4
no_junction,service,other,no_rain,friday,31-50,lorry,3
no_junction,service,other,no_rain,friday,31-50,other,2
no_junction,service,other,no_rain,friday,unknown,other,1
no_junction,service,other,no_rain,monday,18-30,car,1
no_junction,service,other,no_rain,monday,18-30,motorcycle,1
no_junction,service,other,no_rain,monday,31-50,car,2
no_junction,service,other,no_rain,monday,31-50,other,1
no_junction,service,other,no_rain,monday,>51,car,1
no_junction,service,other,no_rain,monday,>51,lorry,1
no_junction,service,other,no_rain,monday,unknown,car,1
no_junction,service,other,no_rain,monday,unknown,lorry,1
no_junction,service,other,no_rain,saturday,18-30,bus,1
no_junction,service,other,no_rain,saturday,18-30,car,3
no_junction,service,other,no_rain,saturday,18-30,lorry,1
no_junction,service,other,no_rain,saturday,31-50,car,2
no_junction,service,other,no_rain,saturday,31-50,lorry,2
no_junction,service,other,no_rain,saturday,31-50,other,4
no_junction,service,other,no_rain,saturday,>51,car,1
no_junction,service,other,no_rain,saturday,>51,lorry,1
no_junction,service,other,no_rain,saturday,unknown,lorry,2
no_junction,service,other,no_rain,saturday,unknown,other,1
no_junction,service,other,no_rain,sunday,18-30,bus,1
no_junction,service,other,no_rain,sunday,18-30,car,1
no_junction,service,other,no_rain,sunday,18-30,lorry,1
no_junction,service,other,no_rain,sunday,31-50,car,1
no_junction,service,other,no_rain,sunday,31-50,lorry,3
no_junction,service,other,no_rain,sunday,31-50,motorcycle,1
no_junction,service,other,no_rain,sunday,>51,car,1
no_junction,service,other,no_rain,sunday,>51,other,1
no_junction,service,other,no_rain,sunday,unknown,bus,1
no_junction,service,other,no_rain,sunday,unknown,car,1
no_junction,service,other,no_rain,sunday,unknown,other,1
no_junction,service,other,no_rain,thursday,18-30,car,5
no_junction,service,other,no_rain,thursday,18-30,lorry,2
no_junction,service,other,no_rain,thursday,18-30,other,1
no_junction,service,other,no_rain,thursday,31-50,car,1
no_junction,service,other,no_rain,thursday,31-50,lorry,2
no_junction,service,other,no_rain,thursday,>51,lorry,1
no_junction,service,other,no_rain,thursday,unknown,car,2
no_junction,service,other,no_rain,tuesday,18-30,car,1
no_junction,service,other,no_rain,tuesday,18-30,other,2
no_junction,service,other,no_rain,tuesday,31-50,bus,2
no_junction,service,other,no_rain,tuesday,31-50,lorry,1
no_junction,service,other,no_rain,tuesday,>51,bus,2
no_junction,service,other,no_rain,tuesday,>51,lorry,1
no_junction,service,other,no_rain,tuesday,unknown,car,2
no_junction,service,other,no_rain,tuesday,unknown,lorry,3
no_junction,service,other,no_rain,wednesday,18-30,car,2
no_junction,service,other,no_rain,wednesday,18-30,lorry,1
no_junction,service,other,no_rain,wednesday,31-50,car,3
no_junction,service,other,no_rain,wednesday,31-50,lorry,1
no_junction,service,other,no_rain,wednesday,31-50,other,1
no_junction,service,other,no_rain,wednesday,>51,lorry,1
no_junction,service,other,no_rain,wednesday,>51,other,1
no_junction,service,other,no_rain,wednesday,unknown,bus,1
no_junction,service,other,no_rain,wednesday,unknown,car,1
no_junction,service,other,no_rain,wednesday,unknown,lorry,2
no_junction,service,other,rain,friday,31-50,other,1
no_junction,service,other,rain,monday,18-30,car,1
no_junction,service,other,rain,monday,31-50,other,1
no_junction,service,other,rain,monday,>51,lorry,1
no_junction,service,other,rain,saturday,18-30,other,2
no_junction,service,other,rain,sunday,unknown,bus,1
no_junction,service,other,rain,thursday,31-50,car,1
no_junction,service,other,rain,tuesday,18-30,lorry,1
no_junction,service,other,rain,wednesday,18-30,lorry,1
no_junction,service,other,rain,wednesday,>51,lorry,1
no_junction,service,other,rain,wednesday,unknown,lorry,1
no_junction,service,two_way,no_rain,friday,18-30,bus,2
no_junction,service,two_way,no_rain,friday,18-30,car,8
no_junction,service,two_way,no_rain,friday,18-30,lorry,10
no_junction,service,two_way,no_rain,friday,18-30,motorcycle,1
no_junction,service,two_way,no_rain,friday,18-30,other,9
no_junction,service,two_way,no_rain,friday,31-50,bus,5
no_junction,service,two_way,no_rain,friday,31-50,car,16
no_junction,service,two_way,no_rain,friday,31-50,lorry,10
no_junction,service,two_way,no_rain,friday,31-50,motorcycle,3
no_junction,service,two_way,no_rain,friday,31-50,other,4
no_junction,service,two_way,no_rain,friday,>51,bus,2
no_junction,service,two_way,no_rain,friday,>51,car,6
no_junction,service,two_way,no_rain,friday,>51,lorry,3
no_junction,service,two_way,no_rain,friday,>51,other,2
no_junction,service,two_way,no_rain,friday,unknown,bus,3
no_junction,service,two_way,no_rain,friday,unknown,car,5
no_junction,service,two_way,no_rain,friday,unknown,lorry,5
no_junction,service,two_way,no_rain,friday,unknown,other,4
no_junction,service,two_way,no_rain,monday,18-30,bus,1
no_junction,service,two_way,no_rain,monday,18-30,car,11
no_junction,service,two_way,no_rain,monday,18-30,lorry,8
no_junction,service,two_way,no_rain,monday,18-30,other,6
no_junction,service,two_way,no_rain,monday,31-50,bus,4
no_junction,service,two_way,no_rain,monday,31-50,car,12
no_junction,service,two_way,no_rain,monday,31-50,lorry,6
no_junction,service,two_way,no_rain,monday,31-50,motorcycle,2
no_junction,service,two_way,no_rain,monday,31-50,other,5
no_junction,service,two_way,no_rain,monday,>51,bus,1
no_junction,service,two_way,no_rain,monday,>51,car,4
no_junction,service,two_way,no_rain,monday,>51,lorry,5
no_junction,service,two_way,no_rain,monday,>51,motorcycle,1
no_junction,service,two_way,no_rain,monday,>51,other,1
no_junction,service,two_way,no_rain,monday,unknown,bus,2
no_junction,service,two_way,no_rain,monday,unknown,car,4
no_junction,service,two_way,no_rain,monday,unknown,other,2
no_junction,service,two_way,no_rain,saturday,18-30,bus,5
no_junction,service,two_way,no_rain,saturday,18-30,car,8
no_junction,service,two_way,no_rain,saturday,18-30,lorry,2
no_junction,service,two_way,no_rain,saturday,18-30,other,7
no_junction,service,two_way,no_rain,saturday,31-50,bus,6
no_junction,service,two_way,no_rain,saturday,31-50,car,5
no_junction,service,two_way,no_rain,saturday,31-50,lorry,9
no_junction,service,two_way,no_rain,saturday,31-50,other,5
no_junction,service,two_way,no_rain,saturday,>51,bus,1
no_junction,service,two_way,no_rain,saturday,>51,car,4
no_junction,service,two_way,no_rain,saturday,>51,lorry,4
no_junction,service,two_way,no_rain,saturday,>51,motorcycle,1
no_junction,service,two_way,no_rain,saturday,>51,other,2
no_junction,service,two_way,no_rain,saturday,unknown,bus,4
no_junction,service,two_way,no_rain,saturday,unknown,car,3
no_junction,service,two_way,no_rain,saturday,unknown,lorry,4
no_junction,service,two_way,no_rain,saturday,unknown,other,4
no_junction,service,two_way,no_rain,sunday,18-30,bus,5
no_junction,service,two_way,no_rain,sunday,18-30,car,8
no_junction,service,two_way,no_rain,sunday,18-30,lorry,7
no_junction,service,two_way,no_rain,sunday,18-30,other,5
no_junction,service,two_way,no_rain,sunday,31-50,bus,4
no_junction,service,two_way,no_rain,sunday,31-50,car,5
no_junction,service,two_way,no_rain,sunday,31-50,lorry,9
no_junction,service,two_way,no_rain,sunday,31-50,motorcycle,1
no_junction,service,two_way,no_rain,sunday,31-50,other,6
no_junction,service,two_way,no_rain,sunday,>51,bus,1
no_junction,service,two_way,no_rain,sunday,>51,car,7
no_junction,service,two_way,no_rain,sunday,>51,lorry,5
no_junction,service,two_way,no_rain,sunday,>51,other,2
no_junction,service,two_way,no_rain,sunday,unknown,car,4
no_junction,service,two_way,no_rain,sunday,unknown,lorry,3
no_junction,service,two_way,no_rain,sunday,unknown,motorcycle,1
no_junction,service,two_way,no_rain,sunday,unknown,other,2
no_junction,service,two_way,no_rain,thursday,18-30,bus,6
no_junction,service,two_way,no_rain,thursday,18-30,car,10
no_junction,service,two_way,no_rain,thursday,18-30,lorry,12
no_junction,service,two_way,no_rain,thursday,18-30,motorcycle,1
no_junction,service,two_way,no_rain,thursday,18-30,other,11
no_junction,service,two_way,no_rain,thursday,31-50,bus,3
no_junction,service,two_way,no_rain,thursday,31-50,car,17
no_junction,service,two_way,no_rain,thursday,31-50,lorry,12
no_junction,service,two_way,no_rain,thursday,31-50,other,7
no_junction,service,two_way,no_rain,thursday,>51,bus,2
no_junction,service,two_way,no_rain,thursday,>51,car,8
no_junction,service,two_way,no_rain,thursday,>51,lorry,4
no_junction,service,two_way,no_rain,thursday,>51,other,4
no_junction,service,two_way,no_rain,thursday,unknown,bus,3
no_junction,service,two_way,no_rain,thursday,unknown,car,11
no_junction,service,two_way,no_rain,thursday,unknown,lorry,8
no_junction,service,two_way,no_rain,thursday,unknown,motorcycle,1
no_junction,service,two_way,no_rain,thursday,unknown,other,6
no_junction,service,two_way,no_rain,tuesday,18-30,bus,3
no_junction,service,two_way,no_rain,tuesday,18-30,car,9
no_junction,service,two_way,no_rain,tuesday,18-30,lorry,12
no_junction,service,two_way,no_rain,tuesday,18-30,motorcycle,1
no_junction,service,two_way,no_rain,tuesday,18-30,other,5
no_junction,service,two_way,no_rain,tuesday,31-50,bus,2
no_junction,service,two_way,no_rain,tuesday,31-50,car,12
no_junction,service,two_way,no_rain,tuesday,31-50,lorry,5
no_junction,service,two_way,no_rain,tuesday,31-50,other,8
no_junction,service,two_way,no_rain,tuesday,>51,bus,1
no_junction,service,two_way,no_rain,tuesday,>51,car,4
no_junction,service,two_way,no_rain,tuesday,>51,lorry,4
no_junction,service,two_way,no_rain,tuesday,>51,motorcycle,1
no_junction,service,two_way,no_rain,tuesday,>51,other,1
no_junction,service,two_way,no_rain,tuesday,unknown,bus,1
no_junction,service,two_way,no_rain,tuesday,unknown,car,3
no_junction,service,two_way,no_rain,tuesday,unknown,lorry,7
no_junction,service,two_way,no_rain,tuesday,unknown,other,4
no_junction,service,two_way,no_rain,wednesday,18-30,bus,4
no_junction,service,two_way,no_rain,wednesday,18-30,car,14
no_junction,service,two_way,no_rain,wednesday,18-30,lorry,11
no_junction,service,two_way,no_rain,wednesday,18-30,motorcycle,1
no_junction,service,two_way,no_rain,wednesday,18-30,other,6
no_junction,service,two_way,no_rain,wednesday,31-50,bus,6
no_junction,service,two_way,no_rain,wednesday,31-50,car,12
no_junction,service,two_way,no_rain,wednesday,31-50,lorry,9
no_junction,service,two_way,no_rain,wednesday,31-50,motorcycle,1
no_junction,service,two_way,no_rain,wednesday,31-50,other,4
no_junction,service,two_way,no_rain,wednesday,>51,bus,1
no_junction,service,two_way,no_rain,wednesday,>51,car,4
no_junction,service,two_way,no_rain,wednesday,>51,lorry,1
no_junction,service,two_way,no_rain,wednesday,>51,motorcycle,1
no_junction,service,two_way,no_rain,wednesday,>51,other,2
no_junction,service,two_way,no_rain,wednesday,unknown,bus,4
no_junction,service,two_way,no_rain,wednesday,unknown,car,8
no_junction,service,two_way,no_rain,wednesday,unknown,lorry,3
no_junction,service,two_way,no_rain,wednesday,unknown,other,2
no_junction,service,two_way,rain,friday,18-30,lorry,1
no_junction,service,two_way,rain,friday,31-50,bus,1
no_junction,service,two_way,rain,friday,31-50,lorry,1
no_junction,service,two_way,rain,friday,>51,car,2
no_junction,service,two_way,rain,friday,>51,lorry,3
no_junction,service,two_way,rain,monday,18-30,bus,2
no_junction,service,two_way,rain,monday,18-30,car,6
no_junction,service,two_way,rain,monday,18-30,motorcycle,1
no_junction,service,two_way,rain,monday,31-50,bus,1
no_junction,service,two_way,rain,monday,31-50,car,2
no_junction,service,two_way,rain,monday,31-50,lorry,1
no_junction,service,two_way,rain,monday,>51,lorry,1
no_junction,service,two_way,rain,monday,>51,other,2
no_junction,service,two_way,rain,monday,unknown,bus,1
no_junction,service,two_way,rain,saturday,18-30,car,3
no_junction,service,two_way,rain,saturday,18-30,other,1
no_junction,service,two_way,rain,saturday,31-50,lorry,2
no_junction,service,two_way,rain,saturday,>51,car,1
no_junction,service,two_way,rain,saturday,>51,other,1
no_junction,service,two_way,rain,saturday,unknown,lorry,1
no_junction,service,two_way,rain,sunday,18-30,bus,1
no_junction,service,two_way,rain,sunday,18-30,car,2
no_junction,service,two_way,rain,sunday,18-30,lorry,2
