id,type,latitude,longitude,message
954,Roadwork,1.340508393157475,103.97175969419264,(17/4)0:03 Roadworks on PIE (towards Tuas) after Changi South Ave 3. Avoid lane 3.
955,Roadwork,1.3147091142033691,103.87480409208976,(16/4)23:56 Roadworks on KPE (towards TPE) after Nicoll Highway Entrance. Avoid lane 3.
956,Roadwork,1.2882038521908892,103.87701317951468,(17/4)2:54 Roadworks on MCE (towards AYE) after ECP (City) Entrance. Avoid lane 1.
957,Roadwork,1.333761817542456,103.67620094575328,(17/4)2:35 Roadworks on PIE (towards Tuas) at Upper Jurong Rd Exit.
958,Roadwork,1.4011994328813389,103.87438280134197,(17/4)1:21 Roadworks on TPE (towards PIE) after Jalan Kayu Exit. Avoid lane 3.
959,Roadwork,1.288575023215167,103.84157167827804,(17/4)1:18 Roadworks in CTE Tunnel (towards AYE) after Havelock Exit. Avoid lanes 1 and 2.
960,Roadwork,1.3052631902643883,103.84006865201962,(17/4)0:31 Roadworks in CTE Tunnel (towards AYE) before Orchard Rd Exit. Avoid lanes 1 and 2.
961,Vehicle breakdown,1.3907507099559604,103.76856678576767,(18/4)3:15 Vehicle breakdown on KJE (towards PIE) before Senja Rd Entrance.
962,Roadwork,1.3264451166508069,103.7320929590932,(18/4)1:42 Roadworks on AYE (towards MCE) after Yuan Ching Entrance. Avoid lanes 3 and 4.
963,Roadwork,1.3839078234654434,103.91606666363197,(17/4)23:56 Roadworks on TPE (towards PIE) before KPE Exit. Avoid lanes 1 and 2.
964,Roadwork,1.3458706738371102,103.96769141083544,(17/4)23:09 Roadworks on PIE (towards Tuas) after Changi South Ave 3. Avoid lane 4.
965,Roadwork,1.337355732031946,103.77717297456752,(17/4)21:17 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lane 2.
966,Accident,1.3246452389847307,103.84195502897708,(18/4)3:52 Accident on Thomson Road (towards Newton) after Balestier Road. Avoid left lane.
967,Roadwork,1.3252460772061998,103.9023726188024,(18/4)13:14 Roadworks on PIE (towards Tuas) after Jalan Eunos.
968,Roadwork,1.3284577317508377,103.86650356796255,(18/4)13:13 Roadworks on PIE (towards Tuas) at CTE(CITY) Exit.
969,Roadwork,1.3783977284306437,103.77634631953546,(18/4)9:57 Roadworks on BKE (towards Woodlands) after Bukit Panjang Rd Exit. Avoid lane 3.
970,Roadwork,1.3054424952585904,103.92437163586412,(18/4)9:04 Roadworks on ECP (towards Changi Airport) after Marine Vista Exit. Avoid lane 3.
971,Roadwork,1.377715279923234,103.7318341131456,(18/4)8:50 Roadworks on KJE (towards PIE) at Sungei Tengah Rd Entrance.
972,Roadwork,1.3364931508679947,103.77683793100212,(18/4)8:23 Roadworks on PIE (towards Tuas) at Bukit Timah Rd Entrance.
973,Vehicle breakdown,1.3323157550805258,103.91941507499476,(18/4)13:44 Vehicle breakdown on PIE (towards Tuas) after Bedok North Avenue 3 exit. Avoid lane 4.
974,Roadwork,1.277913020937515,103.82806832723894,(18/4)13:35 Roadworks on CTE (towards SLE) after AYE Entrance. Avoid lane 2.
975,Roadwork,1.2703115278914785,103.85824524133632,(18/4)13:15 Roadworks on MCE (towards AYE) after Marina Coastal Dr Entrance. Avoid lane 1.
976,Roadwork,1.3235099275330495,103.89364017384575,(18/4)13:14 Roadworks on PIE (towards Tuas) before Paya Lebar Rd.
977,Roadwork,1.38640883324893,103.77477416846584,(18/4)14:42 Roadworks on BKE (towards Woodlands) at KJE(PIE) Exit.
978,Roadwork,1.3235977096160738,103.89382553844996,(18/4)14:10 Roadworks on PIE (towards Changi Airport) after Paya Lebar Rd.
979,Roadwork,1.3296522514804845,103.9750966809396,(18/4)14:10 Roadworks on ECP (towards Changi Airport) before PIE Exit. Avoid lane 3.
980,Roadwork,1.2840965182967925,103.80195712886903,(18/4)9:49 Roadworks on AYE (towards MCE) after Alexandra Rd Exit. Avoid lane 1.
981,Roadwork,1.3936057490850018,103.83110277197537,(18/4)9:19 Roadworks on SLE (towards CTE) before Lentor Ave Exit. Avoid lane 1.
982,Roadwork,1.2723431323451444,103.83500909275828,(18/4)15:08 Roadworks on AYE (towards Tuas) after Telok Blangah Rd Exit. Avoid lane 1.
983,Roadwork,1.3957536069073018,103.83943755874468,(18/4)9:19 Roadworks on SLE (towards CTE) after Lentor Ave Exit. Avoid lane 1.
984,Vehicle breakdown,1.395410126953089,103.9052023612398,(18/4)16:41 Vehicle breakdown on TPE (towards SLE) at Punggol Rd Exit.
985,Vehicle breakdown,1.3230328523603343,103.8575106863468,(18/4)17:42 Vehicle breakdown on CTE (towards AYE) after PIE(Jurong) Exit. Avoid lane 5.
986,Obstacle,1.4041261224254815,103.81135775146248,(18/4)18:50 Obstacle on Mandai Road (towards Bath Road) after Mandai Avenue. Avoid right lane.
987,Vehicle breakdown,1.3624483791494917,103.95901352178024,(18/4)18:47 Vehicle breakdown on TPE (towards SLE) at Tampines Ave 7 Entrance.
988,Vehicle breakdown,1.304562049134694,103.77039768451289,(18/4)19:53 Vehicle breakdown on AYE (towards MCE) after Clementi Ave 2 Exit.
989,Obstacle,1.3954349430994255,103.8159932378472,(18/4)19:10 Obstacle on SLE (towards CTE) at Upper Thomson Rd Exit.
990,Accident,1.3166114694986737,103.85806584788604,(18/4)20:53 Accident on Balestier Road (towards Race Course Road) after Tessensohn Road. Avoid left lane.
991,Obstacle,1.3272456787069524,103.825490468982,(18/4)21:57 Obstacle on PIE (towards Changi Airport) after Lornie Rd.
992,Obstacle,1.4175457952406043,103.80248907970928,(18/4)22:40 Obstacle on SLE (towards CTE) before Mandai Ave Exit.
993,Roadwork,1.4232458993703438,103.77121330674348,(18/4)22:22 Roadworks on BKE (towards PIE) after SLE Exit.
994,Roadwork,1.288976824112248,103.8763428991595,(19/4)0:08 Roadworks on MCE (towards ECP) between Marina Blvd Entrance and ECP (Changi) Exit. Avoid lanes 1 and 2.
995,Roadwork,1.2703361904130344,103.85911182424216,"(19/4)0:06 Roadworks on MCE (towards AYE) between Central Blvd Exit and Marina Coastal Dr Entrance. Avoid lanes 1, 2 and 3."
996,Roadwork,1.3313867501882188,103.88614170984192,(19/4)0:01 Roadworks on KPE (towards TPE) between Sims Ave Entrance and Upper Paya Lebar Rd Exit. Avoid lane 1.
997,Roadwork,1.320788229034196,103.8776841062383,(19/4)0:08 Roadworks on KPE (towards TPE) between ECP Entrance and PIE Exit. Avoid lane 1.
998,Vehicle breakdown,1.3568543379741569,103.96293897471288,(19/4)18:00 Vehicle breakdown on TPE (towards PIE) before PIE Exit. Avoid lane 2.
999,Roadwork,1.3393892274813226,103.7782129201774,(19/4)14:53 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lane 4.
1000,Roadwork,1.3227319665125843,103.69141741924253,(19/4)14:50 Roadworks on AYE (towards MCE) after Pioneer Rd Exit. Avoid lane 2.
1001,Roadwork,1.3252764159970338,103.72733967252309,(19/4)14:45 Roadworks on AYE (towards Tuas) before Jurong Port Rd Exit. Avoid lane 1.
1002,Heavy Traffic,1.3299231306473476,103.86347312796732,(19/4)13:41 Heavy Traffic on PIE (towards Tuas) at CTE(SLE) Exit.
1003,Vehicle breakdown,1.339466456810015,103.86176192045056,(19/4)19:53 Vehicle breakdown on CTE (towards SLE) after Braddell Rd Exit. Avoid lane 5.
1004,Accident,1.4326379947008314,103.76868863520444,(19/4)19:27 Accident on BKE (towards Woodlands) after Woodlands Ave 3 Exit. Avoid lane 1.
1005,Roadwork,1.367877749271371,103.71354751110472,(19/4)14:25 Roadworks on KJE (towards BKE) after PIE Entrance. Avoid lane 1.
1006,Vehicle breakdown,1.3370183627430956,103.94168867790364,(19/4)20:53 Vehicle breakdown on PIE (towards Tuas) after Tampines.
1007,Accident,1.3914971749527203,103.7759865754294,(19/4)20:51 Accident on KJE (towards BKE) at BKE(PIE) Exit.
1008,Accident,1.3320164854812058,103.76743894015712,(19/4)19:59 Accident on PIE (towards Tuas) at Clementi Ave 6 Exit.
1009,Roadwork,1.3585931583066353,103.71264212736936,(19/4)21:13 Roadworks on PIE (towards Tuas) before KJE. Avoid lane 3.
1010,Roadwork,1.4262135442500925,103.7706875513658,(19/4)22:43 Roadworks on BKE (towards PIE) before SLE Exit. Avoid lane 3.
1011,Vehicle breakdown,1.3553112372913043,103.78507632899736,(19/4)22:30 Vehicle breakdown on BKE (towards PIE) after Dairy Farm Rd Entrance.
1012,Accident,1.3273003663228775,103.83703104793196,(19/4)22:26 Accident on PIE (towards Changi Airport) at Thomson Rd Exit.
1013,Roadwork,1.3777620936949575,103.73129487816692,(19/4)22:09 Roadworks on KJE (towards PIE) after Sungei Tengah Exit. Avoid lane 4.
1014,Roadwork,1.287972332344426,103.79391074024775,(19/4)23:40 Roadworks on AYE (towards Tuas) at Normanton Park Exit.
1015,Roadwork,1.4204050382318625,103.77145087975936,(19/4)23:30 Roadworks on BKE (towards PIE) after SLE Exit.
1016,Roadwork,1.3350535857734145,103.89280662887526,(19/4)23:26 Roadworks on KPE (towards TPE) between Upper Paya Lebar Rd Exit and Bartley Rd East Exit. Avoid lane 3.
1017,Roadwork,1.3615066788701795,103.9603288195102,(19/4)23:24 Roadworks on TPE (towards PIE) at PIE(TUAS) Exit.
1018,Roadwork,1.2877793563117643,103.84081097116152,(20/4)0:10 Roadworks in CTE Tunnel (towards SLE) at Merchant Road Exit. Merchant Road Exit closed.
1019,Roadwork,1.3433638197692823,103.89923689799996,(20/4)0:10 Roadworks on KPE (towards ECP) at Airport Road Exit. Airport Road Exit closed.
1020,Vehicle breakdown,1.389358031775523,103.75086027526564,(20/4)1:51 Vehicle breakdown on KJE (towards PIE) at Choa Chu Kang Dr Exit.
1021,Accident,1.3267036001361563,103.87025411955862,(20/4)1:47 Accident on PIE (towards Tuas) after KPE Exit. Avoid lane 5.
1022,Roadwork,1.3244017780011528,103.72298478703584,(20/4)1:20 Roadworks on AYE (towards MCE) after Yuan Ching Exit. Avoid lane 3.
1023,Roadwork,1.3147995432004047,103.76082840558972,(20/4)1:12 Roadworks on AYE (towards MCE) at Clementi Ave 6 Entrance.
1024,Accident,1.314512643418606,103.85753756063583,(20/4)2:56 Accident on Serangoon Road (towards Sengkang) after Rangoon Road.
1025,Roadwork,1.377261266427597,103.9286472422472,(20/4)2:11 Roadworks on TPE (towards PIE) at Pasir Ris Dr 12 Exit.
1026,Roadwork,1.384809020635306,103.91961781830052,(20/4)15:23 Roadworks on KPE (towards ECP) at Halus Link Entrance.
1027,Roadwork,1.3445240214054317,103.68854437905222,(20/4)14:37 Roadworks on PIE (towards Tuas) before Pioneer Rd North. Avoid lane 1.
1028,Roadwork,1.3624368166906555,103.78017110659025,(20/4)13:48 Roadworks on BKE (towards PIE) after Dairy Farm Rd Entrance.
1029,Roadwork,1.401293464718053,103.88378530369184,(20/4)13:08 Roadworks on TPE (towards SLE) before Jalan Kayu Exit. Avoid lane 4.
1030,Roadwork,1.33018197415576,103.86303407882932,(20/4)13:01 Roadworks on PIE (towards Tuas) after CTE(SLE) Exit. Avoid lane 1.
1031,Roadwork,1.3521180274420477,103.85745867459326,(20/4)11:14 Roadworks on CTE (towards AYE) at Ang Mo Kio Ave 1 Entrance.
1032,Roadwork,1.3965320523049976,103.84968981484336,(20/4)10:32 Roadworks on SLE (towards CTE) before TPE Exit. Avoid lane 1.
1033,Roadwork,1.3934466720248313,103.77403140063336,(20/4)10:11 Roadworks on BKE (towards Woodlands) after KJE Exit. Avoid lane 4.
1034,Roadwork,1.377973110135693,103.73217206414506,(20/4)9:55 Roadworks on KJE (towards PIE) at Sungei Tengah Rd Entrance.
1035,Roadwork,1.2989345922173807,103.90232040194267,(20/4)9:13 Roadworks on ECP (towards Changi Airport) before Still Rd Sth Exit. Avoid lane 4.
1036,Roadwork,1.4011541449089,103.87266236658095,(20/4)8:45 Roadworks on TPE (towards PIE) after Jalan Kayu Exit. Avoid lane 1.
1037,Roadwork,1.3134098280035664,103.76092549794508,(20/4)8:40 Roadworks on AYE (towards Tuas ) at West Coast Way Entrance.
1038,Vehicle breakdown,1.3484326544100491,103.7899245760906,(20/4)16:36 Vehicle breakdown on PIE (towards Tuas) after BKE.
1039,Roadwork,1.396949620951831,103.77387325268428,(20/4)10:11 Roadworks on BKE (towards Woodlands) after KJE Exit. Avoid lane 4.
1040,Obstacle,1.3177920782321546,103.83361195613472,(20/4)17:52 Obstacle on Bukit Timah Road (towards Woodlands) after Balmoral Road.
1041,Obstacle,1.277831617786536,103.82437058610002,(20/4)17:33 Obstacle on AYE (towards Tuas) at Lower Delta Rd Exit.
1042,Vehicle breakdown,1.3004421262095014,103.7780197818904,(20/4)18:52 Vehicle breakdown on AYE (towards MCE) after Clementi Rd Entrance.
1043,Vehicle breakdown,1.359924686081254,103.71119132862316,(20/4)18:46 Vehicle breakdown on PIE (towards Tuas) before KJE.
1044,Accident,1.326723026129904,103.82806068708176,(20/4)20:46 Accident on PIE (towards Changi Airport) after Stevens Rd Exit with congestion till Lornie Rd. Avoid lane 3.
1045,Roadwork,1.3553308950908078,103.72335630687344,(20/4)20:31 Roadworks on PIE (towards Tuas) before Jurong West Ave 2. Avoid lane 3.
1046,Vehicle breakdown,1.2725865730621595,103.84206968541244,(20/4)21:49 Vehicle breakdown on AYE (towards Tuas) after Keppel Rd exit. Avoid lane 4.
1047,Vehicle breakdown,1.415145883873959,103.77141705281376,(20/4)21:40 Vehicle breakdown on BKE (towards PIE) before Mandai Rd Exit.
1048,Roadwork,1.3486828331918612,103.69309183440944,(20/4)21:09 Roadworks on PIE (towards Tuas) before Pioneer Rd North. Avoid lane 1.
1049,Vehicle breakdown,1.3311372777983257,103.8602182941706,(20/4)22:50 Vehicle breakdown on PIE (towards Tuas) at CTE(SLE) Exit.
1050,Roadwork,1.3480938364332242,103.85880594814137,(20/4)22:31 Roadworks on CTE (towards AYE) before Braddell Rd/Lor Chuan Exit. Avoid lane 5.
1051,Roadwork,1.3013331697381445,103.77642358705684,(20/4)22:24 Roadworks on AYE (towards Tuas) before Clementi Rd Exit. Avoid lane 3.
1052,Roadwork,1.3552070950402193,103.71923657982204,(20/4)22:02 Roadworks on PIE (towards Tuas) at Jurong West Ave 2 Exit. Jurong West Ave 2 Exit closed.
1053,Roadwork,1.4097922030604308,103.80750726005807,(20/4)22:00 Roadworks on SLE (towards BKE) before Mandai Rd Exit. Avoid lane 3.
1054,Roadwork,1.335529180210395,103.9306196661368,(20/4)21:36 Roadworks on PIE (towards Changi Airport) after Bedok North Ave 3. Avoid lane 3.
1055,Roadwork,1.292976015117678,103.84403568473806,(20/4)23:55 Roadworks in CTE Tunnel (towards AYE) before Havelock Exit. Avoid lane 3.
1056,Roadwork,1.36487503548582,103.90638558625646,(20/4)23:43 Roadworks on KPE (towards ECP) at Tampines Road Exit.
1057,Roadwork,1.3231734293913249,103.74479000058771,(20/4)23:28 Roadworks on AYE (towards Tuas) at Jurong Town Hall Entrance.
1058,Roadwork,1.3965333256882415,103.84366797842266,(20/4)23:21 Roadworks on SLE (towards CTE) after Lentor Ave Exit.
1059,Roadwork,1.3452044623991433,103.70120395179984,(20/4)23:15 Roadworks on Jurong West Avenue 4 (towards Jurong West Street 64) after Jurong West Street 72. Jurong West Avenue 4 closed after Jurong West Street 72.
1060,Roadwork,1.3451990590665506,103.70129120215664,(20/4)23:15 Roadworks on Jurong West Avenue 4 (towards Jurong West Street 72) after Jurong West Street 64. Jurong West Avenue 4 closed after Jurong West Street 64.
1061,Roadwork,1.3428860250274055,103.85320578744972,(21/4)0:52 Roadworks on Lorong 6 Toa Payoh (towards Braddell Road) after Braddell Road. Lorong 6 Toa Payoh closed after Braddell Road.
1062,Accident,1.3767479949281336,103.92977198200428,(21/4)0:45 Accident on TPE (towards PIE) after Pasir Ris Dr 12 Exit.
1063,Roadwork,1.3021684672099465,103.87825776036696,(21/4)0:45 Roadworks on KPE (towards TPE) after ECP Entrance. Avoid lane 3.
1064,Roadwork,1.369375020309485,103.71887684543368,(21/4)0:28 Roadworks on KJE (towards PIE) before PIE(Changi) Exit. Avoid lane 4.
1065,Roadwork,1.3017003378328922,103.84255994111577,(21/4)0:19 Roadworks in CTE Tunnel (towards SLE) before Kramat Rd Entrance. Avoid lane 3.
1066,Roadwork,1.270873380297158,103.85657194138966,(21/4)0:14 Roadworks on MCE (towards AYE) after Marina Coastal Dr Entrance. Avoid lane 4.
1067,Roadwork,1.295655386800052,103.87405109725869,(21/4)0:05 Roadworks on ECP (towards Changi Airport) at KPE(TPE) Exit. KPE(TPE) Exit closed.
1068,Roadwork,1.2882038521908892,103.87701317951468,"(21/4)0:02 Roadworks on MCE (towards ECP) between Marina Blvd Entrance and ECP (Changi) Exit. Avoid lanes 2, 3, 4 and 5."
1069,Roadwork,1.2999960583800831,103.84359407036472,(21/4)0:01 Roadworks in CTE Tunnel (towards SLE) before Kramat Rd Entrance. Avoid lane 3.
1070,Roadwork,1.3486828331918612,103.69309183440944,"(20/4)21:09 Roadworks on PIE (towards Tuas) before Pioneer Rd North. Avoid lanes 1, 2 and 3."
1071,Roadwork,1.3880486899079012,103.7433349159528,(21/4)1:40 Roadworks on KJE (towards PIE) after Choa Chu Kang Dr Exit. Avoid lane 4.
1072,Roadwork,1.348397320844304,103.69808038535544,(21/4)1:30 Roadworks on Jurong West Street 75 (towards Jurong West Street 74) after Jurong West Avenue 5. Jurong West Street 75 closed after Jurong West Avenue 5.
1073,Roadwork,1.3483808520021725,103.69791136714454,(21/4)1:30 Roadworks on Jurong West Street 75 (towards Jurong West Avenue 5) after Jurong West Street 74. Jurong West Street 75 closed after Jurong West Street 74.
1074,Roadwork,1.348046312557342,103.7005606095981,(21/4)1:20 Roadworks on Jurong West Street 75 (towards Jurong West Street 73) after Jurong West Street 76. Jurong West Street 75 closed after Jurong West Street 76.
1075,Roadwork,1.3403363049229706,103.74284894227964,(21/4)1:17 Roadworks on Jurong East Central (towards Jurong East Avenue 1) after Jurong East Street 21. Jurong East Central closed after Jurong East Street 21.
1076,Roadwork,1.3405831762822866,103.7430451783854,(21/4)1:02 Roadworks on Jurong East Central (towards Jurong East Street 21) after Jurong East Avenue 1. Jurong East Central closed after Jurong East Avenue 1.
1077,Roadwork,1.3462963544823032,103.70340608219524,(21/4)0:56 Roadworks on Jurong West Avenue 4 (towards Jurong West Street 76) after Jurong West Street 75. Jurong West Avenue 4 closed after Jurong West Street 75.
1078,Roadwork,1.322396243485804,103.88105820017746,(21/4)1:20 Roadworks on KPE (towards ECP) after PIE(Tuas) Exit. Avoid lane 3.
1079,Roadwork,1.3606435817954143,103.90365364665912,(20/4)23:43 Roadworks on KPE (towards TPE) at Tampines Road Exit.
1080,Vehicle breakdown,1.3360693449264611,103.8097541582513,(21/4)15:52 Vehicle breakdown on PIE (towards Tuas) before Eng Neo Ave.
1081,Accident,1.326389745059971,103.66029418957687,(21/4)15:07 Accident on AYE (towards MCE) at PIE(KJE) Exit.
1082,Roadwork,1.3261635193910437,103.83401720508228,(21/4)14:59 Roadworks on PIE (towards Tuas) after Thomson Rd Exit. Avoid lane 1.
1083,Vehicle breakdown,1.2867384916565303,103.8780755344546,(21/4)14:57 Vehicle breakdown on MCE (towards AYE) after ECP (City) Entrance.
1084,Heavy Traffic,1.3298879422820649,103.86343600820965,(21/4)13:37 Heavy Traffic on PIE (towards Tuas) at CTE(SLE) Exit.
1085,Roadwork,1.340350810810921,103.68320621047332,(21/4)13:30 Roadworks on PIE (towards Tuas) after Pioneer Rd North. Avoid lane 4.
1086,Roadwork,1.3586724119175948,103.96178451572608,(21/4)10:28 Roadworks on TPE (towards SLE) at Tampines Ave 7 Exit.
1087,Roadwork,1.36228675536996,103.95911291270804,(21/4)10:13 Roadworks on TPE (towards SLE) at Tampines Ave 7 Entrance.
1088,Roadwork,1.3551831533729912,103.96336517291724,(21/4)9:50 Roadworks on PIE (towards Changi Airport) at TPE Exit.
1089,Roadwork,1.364155641551846,103.9571353645224,(21/4)9:46 Roadworks on TPE (towards PIE) at Loyang Ave Exit.
1090,Roadwork,1.2955994488955702,103.89244641243704,(21/4)9:42 Roadworks on ECP (towards Changi Airport) before Tg Katong Rd Exit. Avoid lane 4.
1091,Roadwork,1.3228394164576676,103.88931173049087,(21/4)9:39 Roadworks on PIE (towards Changi Airport) at Paya Lebar Rd Exit.
1092,Roadwork,1.3667337274143811,103.70992804937136,(21/4)9:37 Roadworks on KJE (towards BKE) after PIE Entrance.
1093,Vehicle breakdown,1.3030594850820485,103.87815802857529,(21/4)16:45 Vehicle breakdown on KPE (towards ECP) before ECP Exit.
1094,Heavy Traffic,1.4365499293894983,103.7684807612023,(21/4)16:42 Heavy Traffic on BKE (towards Woodlands) before Woodlands Checkpoint.
1095,Heavy Traffic,1.2831057168364517,103.81284122455403,(21/4)16:40 Heavy Traffic on AYE (towards Tuas) after Lower Delta Rd Exit.
1096,Heavy Traffic,1.283925796565172,103.80461042747832,(21/4)16:33 Heavy Traffic on AYE (towards MCE) between Buona Vista Exit and Alexandra Rd Exit.
1097,Heavy Traffic,1.363591389399618,103.85922645122643,(21/4)16:30 Heavy Traffic on CTE (towards SLE) between Braddell Rd Exit and AMK Ave 3 Exit.
1098,Accident,1.3322840075610312,103.7681961641434,(21/4)16:27 Accident on PIE (towards Tuas) after Clementi Ave 6 Exit. Avoid lane 3.
1099,Heavy Traffic,1.3286683805822486,103.8668553640818,(21/4)16:19 Heavy Traffic on PIE (towards Tuas) between KPE Exit and CTE(City) Exit.
1100,Heavy Traffic,1.343944131332114,103.96896132778582,(21/4)17:57 Heavy Traffic on PIE (towards Tuas) after Changi South Ave 3.
1101,Heavy Traffic,1.3196906507130155,103.87848906336096,(21/4)17:46 Heavy Traffic on KPE (towards ECP) at PIE(Tuas) Exit.
1102,Heavy Traffic,1.3099399063628865,103.8756745181468,(21/4)17:42 Heavy Traffic on KPE (towards TPE) between ECP Entrance and Nicoll Highway Entrance.
1103,Heavy Traffic,1.326291148005495,103.9059365633648,(21/4)17:17 Heavy Traffic on PIE (towards Changi Airport) between Paya Lebar Rd and Jalan Eunos.
1104,Accident,1.3603901317938685,103.85818892288223,(21/4)17:15 Accident on CTE (towards AYE) before AMK Ave 1 Exit with congestion till AMK Ave 5 Exit. Avoid lane 1.
1105,Vehicle breakdown,1.2923662174146329,103.8555319825998,(21/4)18:56 Vehicle breakdown on Nicoll Highway (towards Shenton Way) after Raffles Boulevard. Avoid right lane.
1106,Accident,1.392924505255864,103.828259398972,(21/4)18:45 Accident on SLE (towards BKE) before Upper Thomson Rd Exit.
1107,Accident,1.419164940078393,103.77049051029176,(21/4)18:40 Accident on BKE (towards Woodlands) at SLE Exit with congestion till Mandai Rd Exit.
1108,Heavy Traffic,1.2956586381486537,103.89015017813864,(21/4)18:25 Heavy Traffic on ECP (towards Changi Airport) between Fort Rd Exit and Tg Katong Rd Exit.
1109,Heavy Traffic,1.3054112255679882,103.87016925320964,(21/4)18:22 Heavy Traffic on Nicoll Highway (towards Guillemard) between Middle Road and Java Road.
1110,Vehicle breakdown,1.393074078456383,103.82845752635592,(21/4)19:19 Vehicle breakdown on SLE (towards CTE) before Lentor Ave Exit.
1111,Heavy Traffic,1.419164940078393,103.77049051029176,(21/4)18:40 Heavy Traffic on BKE (towards Woodlands) at SLE Exit
1112,Vehicle breakdown,1.3227584703882571,103.85728172338833,(21/4)20:48 Vehicle breakdown on CTE (towards AYE) after PIE(Jurong) Exit.
1113,Roadwork,1.3553418441798497,103.72329628234915,(21/4)20:37 Roadworks on PIE (towards Tuas) before Jurong West Ave 2. Avoid lane 3.
1114,Roadwork,1.3405730726262162,103.9717683239716,(21/4)21:31 Roadworks on PIE (towards Changi Airport) after TPE. Avoid lane 4.
1115,Roadwork,1.343661350101136,103.8626003348874,(21/4)21:31 Roadworks on Braddell Road (towards Lornie) at Braddell Underpass. Avoid left lane.
1116,Roadwork,1.3557329636697804,103.71904327423404,(21/4)21:24 Roadworks on PIE (towards Changi Airport) after Jurong West Ave 2. Avoid lane 1.
1117,Roadwork,1.361396658002455,103.9599146651364,(21/4)21:01 Roadworks on TPE (towards SLE) at Tampines Ave 7 Entrance.
1118,Roadwork,1.341200298344298,103.94648133924969,(21/4)22:36 Roadworks on PIE (towards Changi Airport) after Simei Ave. Avoid lane 3.
1119,Roadwork,1.3253283831417022,103.87171594747156,(21/4)22:36 Roadworks on PIE (towards Changi Airport) at Kallang Way Exit.
1120,Roadwork,1.355247456596041,103.71961568173624,(21/4)22:30 Roadworks on PIE (towards Tuas) at Jurong West Ave 2 Exit. Jurong West Ave 2 Exit closed.
1121,Roadwork,1.3274203212825175,103.86942305701275,(21/4)22:28 Roadworks on PIE (towards Tuas) after CTE(City) Exit. Avoid lane 1.
1122,Heavy Traffic,1.4367700498381684,103.76842648882352,(21/4)22:26 Heavy Traffic on BKE (towards Woodlands) at Woodlands Rd Exit.
1123,Vehicle breakdown,1.280581848626377,103.8175099769866,(21/4)22:23 Vehicle breakdown on AYE (towards MCE) before Lower Delta Rd Exit.
1124,Roadwork,1.3771570684313177,103.92925233638552,(21/4)22:20 Roadworks on TPE (towards PIE) at Pasir Ris Dr 12 Exit.
1125,Roadwork,1.295639754211722,103.89330435120048,(21/4)22:16 Roadworks on ECP (towards City) after Still Rd Sth Exit. Avoid lane 4.
1126,Roadwork,1.330345183476772,103.67433280211448,(21/4)22:10 Roadworks on PIE (towards Tuas) at Upper Jurong Rd Entrance.
1127,Roadwork,1.4009613472274094,103.86662956298704,(21/4)22:02 Roadworks on TPE (towards SLE) before CTE Exit. Avoid lane 4.
1128,Roadwork,1.3639973100819198,103.95705293994897,(21/4)21:57 Roadworks on TPE (towards SLE) after Tampines Ave 7 Exit.
1129,Roadwork,1.3553418441798497,103.72329628234915,(21/4)20:37 Roadworks on PIE (towards Tuas) before Jurong West Ave 2. Avoid lanes 2 and 3.
1130,Roadwork,1.3254339278762417,103.90409882599398,(21/4)23:36 Roadworks on PIE (towards Tuas) at Jalan Eunos Entrance.
1131,Roadwork,1.361396658002455,103.9599146651364,(21/4)23:06 Roadworks on TPE (towards SLE) at Tampines Ave 7 Entrance. Tampines Ave 7 Entrance closed.
1132,Roadwork,1.3405730726262162,103.9717683239716,(21/4)23:56 Roadworks on PIE (towards Changi Airport) after TPE. Avoid lane 4.
1133,Roadwork,1.2855422754112489,103.79874097677738,(21/4)23:50 Roadworks on AYE (towards MCE) at Alexandra Rd Exit.
1134,Roadwork,1.394132062806374,103.85768635552849,(21/4)23:39 Roadworks on SLE (towards BKE) at TPE(PIE) Exit.
1135,Vehicle breakdown,1.4154767893690967,103.77137704792511,(22/4)0:53 Vehicle breakdown on BKE (towards Woodlands) after Mandai Rd Entrance.
1136,Roadwork,1.3349992217192794,103.9370362438428,(22/4)0:43 Roadworks on PIE (towards Tuas) after Bedok North Avenue 3 exit. Avoid lane 3.
1137,Roadwork,1.30128432839067,103.84299609356805,(22/4)0:28 Roadworks in CTE Tunnel (towards SLE) before Kramat Rd Entrance. Avoid lane 3.
1138,Roadwork,1.2739768371112845,103.86484645058538,(22/4)0:25 Roadworks on MCE (towards ECP) at Marina Boulevard Entrance. Marina Boulevard Entrance closed.
1139,Roadwork,1.3325288327039242,103.88792021061604,(22/4)0:18 Roadworks on KPE (towards TPE) at Upper Paya Lebar Road Exit. Upper Paya Lebar Road Exit closed.
1140,Roadwork,1.4009613472274094,103.86662956298704,(22/4)0:12 Roadworks on TPE (towards SLE) before CTE Exit. Avoid lanes 3 and 4.
1141,Roadwork,1.369375022666264,103.71892590726767,(22/4)0:03 Roadworks on KJE (towards PIE) before PIE(Changi) Exit. Avoid lane 4.
1142,Roadwork,1.3212572536563554,103.76398449019312,(22/4)0:02 Roadworks on Clementi Avenue 6 (towards Jalan Lempeng) after Commonwealth Avenue West.
