id,station,latitude,longitude,rainfall,collected_at
1576,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 13:50:00
1577,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 13:50:00
1578,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 13:50:00
1579,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 13:50:00
1580,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 14:05:00
1581,Alexandra Road,1.2937,103.8125,3.6,2025-03-30 14:05:00
1582,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 14:05:00
1583,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 14:05:00
1584,Banyan Road,1.256,103.679,0.0,2025-03-30 14:05:00
1585,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 14:05:00
1586,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 14:05:00
1587,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 14:05:00
1588,Bukit Timah Road,1.3191,103.8191,0.6,2025-03-30 14:05:00
1589,Changi East Close,1.3136,104.00317,0.0,2025-03-30 14:05:00
1590,Clementi Park,1.32311,103.76714,0.0,2025-03-30 14:05:00
1591,Clementi Road,1.3337,103.7768,0.0,2025-03-30 14:05:00
1592,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 14:05:00
1593,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 14:05:00
1594,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 14:05:00
1595,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 14:05:00
1596,Henderson Road,1.28987,103.82364,5.628,2025-03-30 14:05:00
1597,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 14:05:00
1598,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 14:05:00
1599,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 14:05:00
1600,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 14:05:00
1601,Kent Ridge Road,1.2923,103.7815,7.4,2025-03-30 14:05:00
1602,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 14:05:00
1603,Kranji Road,1.42918,103.75711,0.0,2025-03-30 14:05:00
1604,Kranji Way,1.4387,103.7363,0.0,2025-03-30 14:05:00
1605,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 14:05:00
1606,Lornie Road,1.3415,103.8334,0.0,2025-03-30 14:05:00
1607,Malan Road,1.27472,103.80389,0.0,2025-03-30 14:05:00
1608,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 14:05:00
1609,Margaret Drive,1.29984,103.80264,8.323,2025-03-30 14:05:00
1610,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 14:05:00
1611,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 14:05:00
1612,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 14:05:00
1613,Pasir Panjang,1.29164,103.7702,4.623,2025-03-30 14:05:00
1614,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 14:05:00
1615,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 14:05:00
1616,Poole Road,1.30703,103.89067,0.0,2025-03-30 14:05:00
1617,Pulau Ubin,1.4168,103.9673,1.2,2025-03-30 14:05:00
1618,Punggol Central,1.4029,103.9092,0.0,2025-03-30 14:05:00
1619,Scotts Road,1.31055,103.8365,0.0,2025-03-30 14:05:00
1620,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 14:05:00
1621,Sentosa,1.25,103.8279,0.0,2025-03-30 14:05:00
1622,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 14:05:00
1623,Somerset Road,1.3004,103.8372,0.0,2025-03-30 14:05:00
1624,South Buona Vista Road,1.2841,103.7886,1.2,2025-03-30 14:05:00
1625,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 14:05:00
1626,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 14:05:00
1627,Towner Road,1.3214,103.8577,0.0,2025-03-30 14:05:00
1628,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 14:05:00
1629,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 14:05:00
1630,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 14:05:00
1631,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 14:05:00
1632,West Coast Highway,1.281,103.754,0.2,2025-03-30 14:05:00
1633,West Coast Road,1.30167,103.76444,0.8,2025-03-30 14:05:00
1634,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 14:05:00
1635,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 14:05:00
1636,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 14:05:00
1637,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 14:05:00
1638,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 14:05:00
1755,Airport Boulevard,1.34392,103.98409,0.0,2025-03-29 23:20:00
1756,Alexandra Road,1.2937,103.8125,0.0,2025-03-29 23:20:00
1757,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-29 23:20:00
1758,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-29 23:20:00
1759,Banyan Road,1.256,103.679,0.0,2025-03-29 23:20:00
1760,Bishan Street 13,1.35041,103.85526,0.0,2025-03-29 23:20:00
1761,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-29 23:20:00
1762,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-29 23:20:00
1763,Changi East Close,1.3136,104.00317,0.0,2025-03-29 23:20:00
1764,Clementi Park,1.32311,103.76714,0.0,2025-03-29 23:20:00
1765,Clementi Road,1.3337,103.7768,0.0,2025-03-29 23:20:00
1766,Compassvale Lane,1.38666,103.89797,0.0,2025-03-29 23:20:00
1767,Coronation Walk,1.32427,103.8097,0.0,2025-03-29 23:20:00
1768,East Coast Parkway,1.3135,103.9625,0.0,2025-03-29 23:20:00
1769,Geylang East Central,1.32785,103.88899,0.0,2025-03-29 23:20:00
1770,Henderson Road,1.28987,103.82364,0.0,2025-03-29 23:20:00
1771,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-29 23:20:00
1772,Jurong Pier Road,1.3081,103.71,0.0,2025-03-29 23:20:00
1773,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-29 23:20:00
1774,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-29 23:20:00
1775,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-29 23:20:00
1776,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-29 23:20:00
1777,Kranji Road,1.42918,103.75711,0.0,2025-03-29 23:20:00
1778,Kranji Way,1.4387,103.7363,0.0,2025-03-29 23:20:00
1779,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-29 23:20:00
1780,Lornie Road,1.3415,103.8334,0.0,2025-03-29 23:20:00
1781,Malan Road,1.27472,103.80389,0.0,2025-03-29 23:20:00
1782,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-29 23:20:00
1783,Margaret Drive,1.29984,103.80264,0.0,2025-03-29 23:20:00
1844,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-29 23:50:00
1845,Pasir Panjang,1.29164,103.7702,0.0,2025-03-29 23:50:00
1846,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-29 23:50:00
1847,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-29 23:50:00
1848,Poole Road,1.30703,103.89067,0.0,2025-03-29 23:50:00
1849,Pulau Ubin,1.4168,103.9673,0.0,2025-03-29 23:50:00
1850,Punggol Central,1.4029,103.9092,0.0,2025-03-29 23:50:00
1851,Scotts Road,1.31055,103.8365,0.0,2025-03-29 23:50:00
1852,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-29 23:50:00
1853,Sentosa,1.25,103.8279,0.0,2025-03-29 23:50:00
1854,Simei Avenue,1.3437,103.9444,0.0,2025-03-29 23:50:00
1855,Somerset Road,1.3004,103.8372,0.0,2025-03-29 23:50:00
1856,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-29 23:50:00
1857,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-29 23:50:00
1858,Toa Payoh North,1.3427,103.8482,0.0,2025-03-29 23:50:00
1859,Towner Road,1.3214,103.8577,0.0,2025-03-29 23:50:00
1860,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-29 23:50:00
1861,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-29 23:50:00
1862,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-29 23:50:00
1863,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-29 23:50:00
1864,West Coast Highway,1.281,103.754,0.0,2025-03-29 23:50:00
1865,West Coast Road,1.30167,103.76444,0.0,2025-03-29 23:50:00
1866,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-29 23:50:00
1867,Woodlands Centre,1.44003,103.76904,0.0,2025-03-29 23:50:00
1868,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-29 23:50:00
1869,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-29 23:50:00
1870,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-29 23:50:00
1871,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 00:50:00
1872,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 00:50:00
1873,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 00:50:00
1874,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 00:50:00
1875,Banyan Road,1.256,103.679,0.0,2025-03-30 00:50:00
1876,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 00:50:00
1877,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 00:50:00
1878,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 00:50:00
1879,Changi East Close,1.3136,104.00317,0.0,2025-03-30 00:50:00
1880,Clementi Park,1.32311,103.76714,0.0,2025-03-30 00:50:00
1881,Clementi Road,1.3337,103.7768,0.0,2025-03-30 00:50:00
1882,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 00:50:00
1883,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 00:50:00
1884,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 00:50:00
1885,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 00:50:00
1886,Henderson Road,1.28987,103.82364,0.0,2025-03-30 00:50:00
1887,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 00:50:00
1888,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 00:50:00
1889,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 00:50:00
1890,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 00:50:00
1891,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 00:50:00
1892,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 00:50:00
1893,Kranji Road,1.42918,103.75711,0.0,2025-03-30 00:50:00
1894,Kranji Way,1.4387,103.7363,0.0,2025-03-30 00:50:00
1895,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 00:50:00
1896,Lornie Road,1.3415,103.8334,0.0,2025-03-30 00:50:00
1897,Malan Road,1.27472,103.80389,0.0,2025-03-30 00:50:00
1898,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 00:50:00
1899,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 00:50:00
1900,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 00:50:00
1901,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 00:50:00
1902,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 00:50:00
1903,Pasir Panjang,1.29164,103.7702,0.0,2025-03-30 00:50:00
1904,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 00:50:00
1905,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 00:50:00
1906,Poole Road,1.30703,103.89067,0.0,2025-03-30 00:50:00
1907,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 00:50:00
1908,Punggol Central,1.4029,103.9092,0.0,2025-03-30 00:50:00
1909,Scotts Road,1.31055,103.8365,0.0,2025-03-30 00:50:00
1910,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 00:50:00
1911,Sentosa,1.25,103.8279,0.0,2025-03-30 00:50:00
1912,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 00:50:00
1913,Somerset Road,1.3004,103.8372,0.0,2025-03-30 00:50:00
1914,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 00:50:00
1915,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 00:50:00
1916,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 00:50:00
1917,Towner Road,1.3214,103.8577,0.0,2025-03-30 00:50:00
1918,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 00:50:00
1919,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 00:50:00
1920,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 00:50:00
1921,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 00:50:00
1922,West Coast Highway,1.281,103.754,0.0,2025-03-30 00:50:00
1923,West Coast Road,1.30167,103.76444,0.0,2025-03-30 00:50:00
1924,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 00:50:00
1925,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 00:50:00
1926,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 00:50:00
1927,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 00:50:00
1928,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 00:50:00
1929,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 01:50:00
1930,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 01:50:00
1931,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 01:50:00
1932,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 01:50:00
1933,Banyan Road,1.256,103.679,0.0,2025-03-30 01:50:00
1934,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 01:50:00
1935,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 01:50:00
1936,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 01:50:00
1937,Changi East Close,1.3136,104.00317,0.0,2025-03-30 01:50:00
1938,Clementi Park,1.32311,103.76714,0.0,2025-03-30 01:50:00
1939,Clementi Road,1.3337,103.7768,0.0,2025-03-30 01:50:00
1940,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 01:50:00
1941,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 01:50:00
1942,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 01:50:00
1943,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 01:50:00
1944,Henderson Road,1.28987,103.82364,0.0,2025-03-30 01:50:00
1945,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 01:50:00
1946,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 01:50:00
1947,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 01:50:00
1948,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 01:50:00
1949,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 01:50:00
1950,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 01:50:00
1951,Kranji Road,1.42918,103.75711,0.0,2025-03-30 01:50:00
1952,Kranji Way,1.4387,103.7363,0.0,2025-03-30 01:50:00
1953,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 01:50:00
1954,Lornie Road,1.3415,103.8334,0.0,2025-03-30 01:50:00
1955,Malan Road,1.27472,103.80389,0.0,2025-03-30 01:50:00
1956,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 01:50:00
1957,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 01:50:00
1958,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 01:50:00
1959,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 01:50:00
1960,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 01:50:00
1961,Pasir Panjang,1.29164,103.7702,0.0,2025-03-30 01:50:00
1962,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 01:50:00
1963,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 01:50:00
1964,Poole Road,1.30703,103.89067,0.0,2025-03-30 01:50:00
1965,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 01:50:00
1966,Punggol Central,1.4029,103.9092,0.0,2025-03-30 01:50:00
1967,Scotts Road,1.31055,103.8365,0.0,2025-03-30 01:50:00
1968,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 01:50:00
1969,Sentosa,1.25,103.8279,0.0,2025-03-30 01:50:00
1970,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 01:50:00
1971,Somerset Road,1.3004,103.8372,0.0,2025-03-30 01:50:00
1972,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 01:50:00
1973,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 01:50:00
1974,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 01:50:00
1975,Towner Road,1.3214,103.8577,0.0,2025-03-30 01:50:00
1976,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 01:50:00
1977,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 01:50:00
1978,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 01:50:00
1979,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 01:50:00
1980,West Coast Highway,1.281,103.754,0.0,2025-03-30 01:50:00
1981,West Coast Road,1.30167,103.76444,0.0,2025-03-30 01:50:00
1982,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 01:50:00
1983,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 01:50:00
1984,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 01:50:00
1985,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 01:50:00
1986,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 01:50:00
1987,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 02:50:00
1988,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 02:50:00
1989,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 02:50:00
1990,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 02:50:00
1991,Banyan Road,1.256,103.679,0.0,2025-03-30 02:50:00
1992,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 02:50:00
1993,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 02:50:00
1994,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 02:50:00
1995,Changi East Close,1.3136,104.00317,0.0,2025-03-30 02:50:00
1996,Clementi Park,1.32311,103.76714,0.0,2025-03-30 02:50:00
1997,Clementi Road,1.3337,103.7768,0.0,2025-03-30 02:50:00
1998,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 02:50:00
1999,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 02:50:00
2000,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 02:50:00
2001,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 02:50:00
2002,Henderson Road,1.28987,103.82364,0.0,2025-03-30 02:50:00
2003,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 02:50:00
2004,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 02:50:00
2005,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 02:50:00
2006,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 02:50:00
2007,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 02:50:00
2008,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 02:50:00
2009,Kranji Road,1.42918,103.75711,0.0,2025-03-30 02:50:00
2010,Kranji Way,1.4387,103.7363,0.0,2025-03-30 02:50:00
2011,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 02:50:00
2012,Lornie Road,1.3415,103.8334,0.0,2025-03-30 02:50:00
2013,Malan Road,1.27472,103.80389,0.0,2025-03-30 02:50:00
2014,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 02:50:00
2015,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 02:50:00
2016,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 02:50:00
2017,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 02:50:00
2018,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 02:50:00
2019,Pasir Panjang,1.29164,103.7702,0.0,2025-03-30 02:50:00
2020,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 02:50:00
2021,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 02:50:00
2022,Poole Road,1.30703,103.89067,0.0,2025-03-30 02:50:00
2023,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 02:50:00
2024,Punggol Central,1.4029,103.9092,0.0,2025-03-30 02:50:00
2025,Scotts Road,1.31055,103.8365,0.0,2025-03-30 02:50:00
2026,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 02:50:00
2027,Sentosa,1.25,103.8279,0.0,2025-03-30 02:50:00
2028,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 02:50:00
2029,Somerset Road,1.3004,103.8372,0.0,2025-03-30 02:50:00
2030,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 02:50:00
2031,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 02:50:00
2032,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 02:50:00
2033,Towner Road,1.3214,103.8577,0.0,2025-03-30 02:50:00
2034,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 02:50:00
2035,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 02:50:00
2036,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 02:50:00
2037,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 02:50:00
2038,West Coast Highway,1.281,103.754,0.0,2025-03-30 02:50:00
2039,West Coast Road,1.30167,103.76444,0.0,2025-03-30 02:50:00
2040,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 02:50:00
2041,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 02:50:00
2042,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 02:50:00
2043,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 02:50:00
2044,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 02:50:00
2045,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 11:55:00
2046,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 11:55:00
2047,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 11:55:00
2048,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 11:55:00
2049,Banyan Road,1.256,103.679,0.0,2025-03-30 11:55:00
2050,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 11:55:00
2051,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 11:55:00
2052,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 11:55:00
2053,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 11:55:00
2054,Changi East Close,1.3136,104.00317,0.0,2025-03-30 11:55:00
2055,Clementi Park,1.32311,103.76714,0.0,2025-03-30 11:55:00
2056,Clementi Road,1.3337,103.7768,0.0,2025-03-30 11:55:00
2057,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 11:55:00
2058,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 11:55:00
2059,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 11:55:00
2060,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 11:55:00
2061,Henderson Road,1.28987,103.82364,0.0,2025-03-30 11:55:00
2062,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 11:55:00
2063,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 11:55:00
2064,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 11:55:00
2065,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 11:55:00
2066,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 11:55:00
2067,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 11:55:00
2068,Kranji Road,1.42918,103.75711,0.0,2025-03-30 11:55:00
2069,Kranji Way,1.4387,103.7363,0.0,2025-03-30 11:55:00
2070,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 11:55:00
2071,Lornie Road,1.3415,103.8334,0.0,2025-03-30 11:55:00
2072,Malan Road,1.27472,103.80389,0.0,2025-03-30 11:55:00
2073,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 11:55:00
2074,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 11:55:00
2075,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 11:55:00
2076,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 11:55:00
2077,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 11:55:00
2078,Pasir Panjang,1.29164,103.7702,0.0,2025-03-30 11:55:00
2079,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 11:55:00
2080,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 11:55:00
2081,Poole Road,1.30703,103.89067,0.0,2025-03-30 11:55:00
2082,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 11:55:00
2083,Punggol Central,1.4029,103.9092,0.0,2025-03-30 11:55:00
2084,Scotts Road,1.31055,103.8365,0.0,2025-03-30 11:55:00
2085,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 11:55:00
2086,Sentosa,1.25,103.8279,0.0,2025-03-30 11:55:00
2087,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 11:55:00
2088,Somerset Road,1.3004,103.8372,0.0,2025-03-30 11:55:00
2089,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 11:55:00
2090,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 11:55:00
2091,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 11:55:00
2092,Towner Road,1.3214,103.8577,0.0,2025-03-30 11:55:00
2093,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 11:55:00
2094,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 11:55:00
2095,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 11:55:00
2096,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 11:55:00
2097,West Coast Highway,1.281,103.754,0.0,2025-03-30 11:55:00
2098,West Coast Road,1.30167,103.76444,0.0,2025-03-30 11:55:00
2099,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 11:55:00
2100,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 11:55:00
2101,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 11:55:00
2102,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 11:55:00
2103,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 11:55:00
2104,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 12:05:00
2105,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 12:05:00
2106,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 12:05:00
